author_id,item_id,item_url,title,authors,certificate_or_type,journal_name,journal_url,issue,issue_url
707733,45181183,https://elibrary.ru/item.asp?id=45181183,INTEGRATING GIS TECHNOLOGIES IN HYDRO POWER PLANT CASCADE SIMULATION MODEL,"Khalyasmaa A., Eroshenko S., Arestova A., Mitrofanov S., Rusina A., Kolesnikov A.","130. В сборнике: E3S Web of Conferences. 3. Сер. ""2020 The 3rd International Conference on Renewable Energy and Environment Engineering, REEE 2020"" 2020. С. 02006.",,,,
707733,45029835,https://elibrary.ru/item.asp?id=45029835,BUILDING A MODEL FOR PREDICTING THE WATER LEVEL IN A RIVER USING REMOTE SENSING DATA FROM OPEN SOURCES,"Kolesnikov A., Nungesser A., Kikin P.","131. В сборнике: E3S Web of Conferences. Сер. ""Regional Problems of Earth Remote Sensing, RPERS 2020"" 2020. С. 02006.",,,,
707733,44213270,https://elibrary.ru/item.asp?id=44213270,СИСТЕМЫ ОБРАБОТКИ ЕСТЕСТВЕННОГО ЯЗЫКА ДЛЯ ИЗВЛЕЧЕНИЯ ДАННЫХ И КАРТОГРАФИРОВАНИЯ НА ОСНОВЕ НЕСТРУКТУРИРОВАННЫХ БЛОКОВ ТЕКСТА,"Колесников А.А., Кикин П.М., Нико Дж., Комиссарова Е.В.",132. ИнтерКарто. ИнтерГИС . 2020. Т. 26. № 1 . С. 375-384.,ИнтерКарто. ИнтерГИС,https://elibrary.ru/contents.asp?id=44213238,№ 1,https://elibrary.ru/contents.asp?id=44213238&selid=44213270
707733,44213052,https://elibrary.ru/item.asp?id=44213052,АНАЛИЗ И ПРОГНОЗИРОВАНИЕ ПРОСТРАНСТВЕННО-ВРЕМЕННЫХ ЭКОЛОГИЧЕСКИХ ПОКАЗАТЕЛЕЙ С ИСПОЛЬЗОВАНИЕМ МЕТОДОВ МАШИННОГО ОБУЧЕНИЯ,"Кикин П.М., Колесников А.А., Портнов А.М., Грищенко Д.В.",133. ИнтерКарто. ИнтерГИС . 2020. Т. 26. № 3 . С. 53-61.,ИнтерКарто. ИнтерГИС,https://elibrary.ru/contents.asp?id=44213047,№ 3,https://elibrary.ru/contents.asp?id=44213047&selid=44213052
707733,44108085,https://elibrary.ru/item.asp?id=44108085,К ВОПРОСУ О МЕТОДИКЕ ПРОГНОЗИРОВАНИЯ РАЗВИТИЯ УРБАНИЗИРОВАННЫХ ТЕРРИТОРИЙ НА ОСНОВЕ ГЕОДАННЫХ И ТЕХНОЛОГИЙ МАШИННОГО ОБУЧЕНИЯ,"Сивков А.А., Грищенко Д.В., Колесников А.А.","134. Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения . 2020. Т. 2. С. 46-50.","Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения",https://elibrary.ru/contents.asp?id=44108077,,
707733,44108088,https://elibrary.ru/item.asp?id=44108088,СЕГМЕНТАЦИЯ КОСМИЧЕСКИХ СНИМКОВ ПРИ ПОМОЩИ АЛГОРИТМОВ МАШИННОГО ОБУЧЕНИЯ И НЕЙРОННЫХ СЕТЕЙ,"Грищенко Д.В., Сивков А.А., Колесников А.А.","135. Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения . 2020. Т. 2. С. 59-63.","Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения",https://elibrary.ru/contents.asp?id=44108077,,
707733,41365080,https://elibrary.ru/item.asp?id=41365080,"СПОСОБ ОПРЕДЕЛЕНИЯ МЕСТОПОЛОЖЕНИЯ, КООРДИНАТ ТОЧЕК, ГЕОМЕТРИЧЕСКИХ И СЕМАНТИЧЕСКИХ ХАРАКТЕРИСТИК КАРТОГРАФИЧЕСКИХ ОБЪЕКТОВ В ИНТЕРАКТИВНОМ РЕЖИМЕ ПРИ РАБОТЕ С ТРАДИЦИОННОЙ КАРТОЙ В УСЛОВИЯХ ОТСУТСТВИЯ СВЯЗИ ДЛЯ ПЕРЕДАЧИ ЦИФРОВЫХ ДАННЫХ","Лисицкий Д.В., Комиссарова Е.В., Колесников А.А.","136. Патент на изобретение RU 2706465 C1, 19.11.2019. Заявка № 2019111792 от 18.04.2019.",,,,
707733,41897585,https://elibrary.ru/item.asp?id=41897585,ИСПОЛЬЗОВАНИЕ ЧЕТЫРЕХМЕРНЫХ СВЕРТОЧНЫХ НЕЙРОННЫХ СЕТЕЙ ДЛЯ АВТОМАТИЗАЦИИ ПОСТРОЕНИЯ МОДЕЛЕЙ МЕСТНОСТИ,"Колесников А.А., Кикин П.М.",137. В сборнике: МАРЧУКОВСКИЕ НАУЧНЫЕ ЧТЕНИЯ - 2019. Тезисы Международной конференции. 2019. С. 130.,,,,
707733,45394665,https://elibrary.ru/item.asp?id=45394665,PRODUCTION LOG TES PLANNING BASED ON THE METOD OF VALUE OF INFORMATION,"Valiakhmetova A.R., Paveleva Y.N., Kikin P.M., Iliasova O.S., Kolesnikov A.A.","138. В сборнике: GEOMODEL 2019 - 21st Conference on Oil and Gas Geological Exploration and Development. Gelendzhik, 2019. С. 201950127.",,,,
707733,42409403,https://elibrary.ru/item.asp?id=42409403,ИСПОЛЬЗОВАНИЕ ЧЕТЫРЕХМЕРНЫХ СВЕРТОЧНЫХ НЕЙРОННЫХ СЕТЕЙ ДЛЯ АВТОМАТИЗАЦИИ ПОСТРОЕНИЯ МОДЕЛЕЙ МЕСТНОСТИ,"Колесников А.А., Кикин П.М.",139. В сборнике: Марчуковские научные чтения - 2019. Труды Международной конференции. 2019. С. 240-245.,,,,
707733,41310765,https://elibrary.ru/item.asp?id=41310765,ПРЕПОДАВАНИЕ СОВРЕМЕННЫХ МЕТОДОВ ОБРАБОТКИ ДАННЫХ В РАМКАХ ДИСЦИПЛИН НАПРАВЛЕНИЙ ГЕОИНФОРМАТИКА И КАРТОГРАФИЯ,Колесников А.А.,140. В сборнике: ПРЕПОДАВАНИЕ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ В РОССИЙСКОЙ ФЕДЕРАЦИИ. Материалы Семнадцатой открытой Всероссийской конференции. Ответственный редактор А. В. Альминдеров. 2019. С. 315-317.,,,,
707733,41376589,https://elibrary.ru/item.asp?id=41376589,ПРОГНОЗИРОВАНИЕ РАСПРОСТРАНЕНИЯ БОЛЕЗНЕЙ В ТРОПИЧЕСКИХ ЗОНАХ С ПОМОЩЬЮ МЕТОДОВ МАШИННОГО ОБУЧЕНИЯ,"Колесников А.А., Кикин П.М.",141. В сборнике: Обработка пространственных данных в задачах мониторинга природных и антропогенных процессов (SDM-2019). Сборник трудов всероссийской конференции с международным участием. 2019. С. 371-376.,,,,
707733,41313824,https://elibrary.ru/item.asp?id=41313824,ПРОСТРАНСТВЕННО-ВРЕМЕННОЕ МОДЕЛИРОВАНИЕ ЭКОЛОГИЧЕСКИХ ПОКАЗАТЕЛЕЙ С ИСПОЛЬЗОВАНИЕМ МЕТОДОВ МАШИННОГО ОБУЧЕНИЯ,"Колесников А.А., Кикин П.М.",142. В сборнике: Тезисы XX Всероссийской конференции молодых учёных по математическому моделированию и информационным технологиям. 2019. С. 61-62.,,,,
707733,37393508,https://elibrary.ru/item.asp?id=37393508,ПРОБЛЕМЫ И ПЕРСПЕКТИВЫ ИСПОЛЬЗОВАНИЯ СИСТЕМ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА ДЛЯ ОБРАБОТКИ ПРОСТРАНСТВЕННЫХ ДАННЫХ,"Колесников А.А., Криволуцкая Т.С.","143. В сборнике: Геодезия, землеустройство и кадастры: проблемы и перспективы развития, посвященная 100-летию советской геодезии и картографии. Сборник материалов I Международной научно-практической конференции. 2019. С. 71-74.",,,,
707733,43248371,https://elibrary.ru/item.asp?id=43248371,FORECASTING THE DISTRIBUTION OF DISEASES IN TROPICAL ZONES USING MACHINE LEARNING METHODS,"Kolesnikov A.A., Kikin P.M.","144. В сборнике: CEUR Workshop Proceedings. SDM 2019 - Proceedings of the All-Russian Conference ""Spatial Data Processing for Monitoring of Natural and Anthropogenic Processes"". 2019. С. 371-376.",,,,
707733,41713136,https://elibrary.ru/item.asp?id=41713136,"USE OF MACHINE LEARNING TECHNIQUES FOR RAPID DETECTION, ASSESSMENT AND MAPPING THE IMPACT OF DISASTERS ON TRANSPORT INFRASTRUCTURE","Kikin P.M., Kolesnikov A.A., Portnov A.M.","145. В сборнике: International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives. 2019. С. 195-200.",,,,
707733,41714738,https://elibrary.ru/item.asp?id=41714738,DISEASES SPREAD PREDICTION IN TROPICAL AREAS BY MACHINE LEARNING METHODS ENSEMBLING AND SPATIAL ANALYSIS TECHNIQUES,"Kolesnikov A.A., Kikin P.M., Portnov A.M.","146. В сборнике: International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives. 2019. С. 221-226.",,,,
707733,41410781,https://elibrary.ru/item.asp?id=41410781,СОЗДАНИЕ КАРТЫ ЗАСЕЛЕНИЯ ДОВОЛЕНСКОГО РАЙОНА НОВОСИБИРСКОЙ ОБЛАСТИ С ПРИМЕНЕНИЕМ QR-КОДОВ,"Байшуаков А.Т., Колесников А.А., Комиссарова Е.В.",147. В сборнике: Интеллектуальный потенциал Сибири. 27-я Региональная научная студенческая конференция: сборник научных трудов. В 2-х частях. Под редакцией Д.О. Соколовой. 2019. С. 307-309.,,,,
707733,41410799,https://elibrary.ru/item.asp?id=41410799,ПРИМЕНЕНИЕ QR-КОДОВ В КАРТОГРАФИИ,"Кузнецов С.А., Сотникова А.Ю., Колесников А.А.",148. В сборнике: Интеллектуальный потенциал Сибири. 27-я Региональная научная студенческая конференция: сборник научных трудов. В 2-х частях. Под редакцией Д.О. Соколовой. 2019. С. 341-343.,,,,
707733,41670673,https://elibrary.ru/item.asp?id=41670673,ПРИМЕНЕНИЕ QR-КОДОВ В КАРТОГРАФИИ,"Кузнецов С.А., Сотникова А.Ю., Колесников А.А.",149. В сборнике: Интеллектуальный потенциал Сибири. 27-я Региональная научная студенческая конференция: в 3 частях. 2019. С. 315-319.,,,,
707733,41217742,https://elibrary.ru/item.asp?id=41217742,РАСШИРЕНИЕ ИНФОРМАЦИОННОЙ ЕМКОСТИ ТРАДИЦИОННЫХ КАРТ С ПОМОЩЬЮ QR-КОДОВ,"Лисицкий Д.В., Колесников А.А., Комиссарова Е.В., Сотникова А.Ю.",150. Интерэкспо Гео-Сибирь . 2019. Т. 1. № 2 . С. 102-110.,Интерэкспо Гео-Сибирь,https://elibrary.ru/contents.asp?id=41217728,№ 2,https://elibrary.ru/contents.asp?id=41217728&selid=41217742
707733,41217747,https://elibrary.ru/item.asp?id=41217747,НОВЫЙ ВИД ИНТЕРАКТИВНОГО КАРТОГРАФИЧЕСКОГО ПРОИЗВЕДЕНИЯ,"Лисицкий Д.В., Колесников А.А., Комиссарова Е.В., Кузнецов С.А.",151. Интерэкспо Гео-Сибирь . 2019. Т. 1. № 2 . С. 145-152.,Интерэкспо Гео-Сибирь,https://elibrary.ru/contents.asp?id=41217728,№ 2,https://elibrary.ru/contents.asp?id=41217728&selid=41217747
707733,42513850,https://elibrary.ru/item.asp?id=42513850,АНАЛИЗ ФУНКЦИОНАЛЬНЫХ ВОЗМОЖНОСТЕЙ ОФИСНЫХ ПРИЛОЖЕНИЙ ДЛЯ ВИЗУАЛИЗАЦИИ И ОЦЕНКИ ГЕОДАННЫХ,"Бугаков П.Ю., Колесников А.А.",152. Вестник СГУГиТ (Сибирского государственного университета геосистем и технологий) . 2019. Т. 24. № 4 . С. 104-119.,Вестник СГУГиТ (Сибирского государственного университета геосистем и технологий),https://elibrary.ru/contents.asp?id=42513841,№ 4,https://elibrary.ru/contents.asp?id=42513841&selid=42513850
707733,41155828,https://elibrary.ru/item.asp?id=41155828,ОТБОР КАРТОГРАФИЧЕСКИХ ПАРАМЕТРОВ ДЛЯ ПОСТРОЕНИЯ МАТЕМАТИЧЕСКОЙ МОДЕЛИ ПРОГНОЗИРОВАНИЯ ТИПОВ РАСТИТЕЛЬНОГО ПОКРОВА,"Колесников А.А., Комиссарова Е.В., Криволуцкая Т.С., Грищенко Д.В.","153. Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения . 2019. Т. 1. С. 134-138.","Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения",https://elibrary.ru/contents.asp?id=41155801,,
707733,41155829,https://elibrary.ru/item.asp?id=41155829,ИСПОЛЬЗОВАНИЕ SERVERLESS-ТЕХНОЛОГИЙ ДЛЯ ОБРАБОТКИ ПРОСТРАНСТВЕННОЙ ИНФОРМАЦИИ,"Комиссарова Е.В., Колесников А.А., Малахова О.Д., Помыткина Д.К.","154. Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения . 2019. Т. 1. С. 139-142.","Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения",https://elibrary.ru/contents.asp?id=41155801,,
707733,39290083,https://elibrary.ru/item.asp?id=39290083,ВИРТУАЛЬНАЯ МОДЕЛЬ ЦЕНТРАЛЬНОЙ ЧАСТИ Г. НОВОСИБИРСКА,"Колесников А.А., Кикин П.М.","155. Свидетельство о регистрации программы для ЭВМ RU 2018611021, 22.01.2018. Заявка № 2017662413 от 30.11.2017.",,,,
707733,39290084,https://elibrary.ru/item.asp?id=39290084,QPOINTNET,"Кикин П.М., Колесников А.А.","156. Свидетельство о регистрации программы для ЭВМ RU 2018611022, 22.01.2018. Заявка № 2017662415 от 30.11.2017.",,,,
707733,39290085,https://elibrary.ru/item.asp?id=39290085,МОДУЛЬ EUNIVER ПОМЕЩЕНИЯ,"Кикин П.М., Колесников А.А.","157. Свидетельство о регистрации программы для ЭВМ RU 2018611023, 22.01.2018. Заявка № 2017662416 от 30.11.2017.",,,,
707733,39290194,https://elibrary.ru/item.asp?id=39290194,"ВИРТУАЛЬНЫЙ ТРЕХМЕРНЫЙ ТУР ПО ""СГУГИТ""","Кикин П.М., Колесников А.А.","158. Свидетельство о регистрации программы для ЭВМ RU 2018611131, 24.01.2018. Заявка № 2017662401 от 30.11.2017.",,,,
707733,39290242,https://elibrary.ru/item.asp?id=39290242,QSPARQL,"Колесников А.А., Кикин П.М.","159. Свидетельство о регистрации программы для ЭВМ RU 2018611179, 24.01.2018. Заявка № 2017662399 от 30.11.2017.",,,,
707733,39290243,https://elibrary.ru/item.asp?id=39290243,ВИРТУАЛЬНЫЙ КАРТОГРАФИЧЕСКИЙ КВЕСТ К ДНЮ ГОРОДА,"Колесников А.А., Кикин П.М.","160. Свидетельство о регистрации программы для ЭВМ RU 2018611180, 24.01.2018. Заявка № 2017662394 от 30.11.2017.",,,,
707733,39290244,https://elibrary.ru/item.asp?id=39290244,МОДУЛЬ EUNIVER ОБЩЕЖИТИЕ,"Колесников А.А., Кикин П.М.","161. Свидетельство о регистрации программы для ЭВМ RU 2018611181, 24.01.2018. Заявка № 2017662391 от 30.11.2017.",,,,
707733,39290246,https://elibrary.ru/item.asp?id=39290246,ARDRIVE,"Кикин П.М., Колесников А.А., Верба И.Н.","162. Свидетельство о регистрации программы для ЭВМ RU 2018611183, 24.01.2018. Заявка № 2017662381 от 30.11.2017.",,,,
707733,39290294,https://elibrary.ru/item.asp?id=39290294,"ВИРТУАЛЬНЫЙ СТЕНД ""СГУГИТ""","Кикин П.М., Колесников А.А.","163. Свидетельство о регистрации программы для ЭВМ RU 2018611230, 26.01.2018. Заявка № 2017662407 от 30.11.2017.",,,,
707733,39290295,https://elibrary.ru/item.asp?id=39290295,"ВИРТУАЛЬНЫЙ ПАНОРАМНЫЙ ТУР ПО"" СГУГИТ""","Колесников А.А., Кикин П.М., Грищенко Д.В.","164. Свидетельство о регистрации программы для ЭВМ RU 2018611231, 26.01.2018. Заявка № 2017662410 от 30.11.2017.",,,,
707733,35468162,https://elibrary.ru/item.asp?id=35468162,АНАЛИЗ И ОБРАБОТКА ДАННЫХ ДИСТАНЦИОННОГО ЗОНДИРОВАНИЯ ЗЕМЛИ МЕТОДАМИ МАШИННОГО ОБУЧЕНИЯ,"Колесников А.А., Кикин П.М., Комиссарова Е.В., Грищенко Д.В.","165. В сборнике: Региональные проблемы дистанционного зондирования Земли. Материалы V Международной научной конференции. Сибирский федеральный университет, Институт космических и информационных технологий. 2018. С. 130-134.",,,,
707733,36751266,https://elibrary.ru/item.asp?id=36751266,ИСПОЛЬЗОВАНИЕ ТЕХНОЛОГИЙ МАШИННОГО ОБУЧЕНИЯ ДЛЯ ПРОСТРАНСТВЕННО-ВРЕМЕННОГО ПРОГНОЗИРОВАНИЯ,Колесников А.А.,166. В сборнике: Национальная картографическая конференция - 2018. Сборник тезисов Всероссийской научной конференции. 2018. С. 134-135.,,,,
707733,35321549,https://elibrary.ru/item.asp?id=35321549,ПРЕПОДАВАНИЕ ТЕХНОЛОГИЙ МАШИННОГО ОБУЧЕНИЯ В РАМКАХ ДИСЦИПЛИН НАПРАВЛЕНИЙ ГЕОИНФОРМАТИКА И КАРТОГРАФИЯ,Колесников А.А.,167. В сборнике: Преподавание информационных технологий в Российской Федерации. Материалы Шестнадцатой открытой Всероссийской конференции. 2018. С. 60-62.,,,,
707733,35194005,https://elibrary.ru/item.asp?id=35194005,СОЗДАНИЕ 3D-МОДЕЛЕЙ ИСТОРИЧЕСКИХ ДОСТОПРИМЕЧАТЕЛЬНОСТЕЙ ДЛЯ ТУРИСТСКИХ КАРТ,"Колесников А.А., Касьянова Е.Л., Сыдыкова К.Р.",168. Вестник СГУГиТ (Сибирского государственного университета геосистем и технологий) . 2018. Т. 23. № 2 . С. 81-91.,Вестник СГУГиТ (Сибирского государственного университета геосистем и технологий),https://elibrary.ru/contents.asp?id=35193998,№ 2,https://elibrary.ru/contents.asp?id=35193998&selid=35194005
707733,36529910,https://elibrary.ru/item.asp?id=36529910,ИСПОЛЬЗОВАНИЕ ТЕХНОЛОГИЙ МАШИННОГО ОБУЧЕНИЯ ПРИ РЕШЕНИИ ГЕОИНФОРМАЦИОННЫХ ЗАДАЧ,"Колесников А.А., Кикин П.М., Комиссарова Е.В., Касьянова Е.Л.",169. ИнтерКарто. ИнтерГИС . 2018. Т. 24. № 2 . С. 371-384.,ИнтерКарто. ИнтерГИС,https://elibrary.ru/contents.asp?id=36529876,№ 2,https://elibrary.ru/contents.asp?id=36529876&selid=36529910
707733,36529912,https://elibrary.ru/item.asp?id=36529912,USING THE SYNERGY METHOD FOR IMPROVEMENT OF THE ACCURACY OF LOCATION BASED AUGMENTED REALITY,"Kolesnikov A.A., Kikin P.M., Seredovich S.V.",170. InterCarto. InterGIS . 2018. Т. 24. № 2 . С. 396-405.,InterCarto. InterGIS,https://elibrary.ru/contents.asp?id=36529876,№ 2,https://elibrary.ru/contents.asp?id=36529876&selid=36529912
707733,35655174,https://elibrary.ru/item.asp?id=35655174,ОСОБЕННОСТЬ КАДАСТРОВОЙ КАРТЫ С МУЛЬТИМЕДИЙНЫМИ ЭЛЕМЕНТАМИ И ЕЕ РОЛЬ В РАЗВИТИИ ГЕОДЕЗИИ И ДИСТАНЦИОННОГО ЗОНДИРОВАНИЯ,"Комиссарова Е.В., Колесников А.А., Бойко А.Ю.","171. Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения . 2018. Т. 2. С. 178-182.","Регулирование земельно-имущественных отношений в России: правовое и геопространственное обеспечение, оценка недвижимости, экология, технологические решения",https://elibrary.ru/contents.asp?id=35655115,,
707733,39361657,https://elibrary.ru/item.asp?id=39361657,ПМУПАСК,"Лисицкий Д.В., Янкелевич С.С., Колесников А.А., Женибекова А.Б.","172. Свидетельство о регистрации программы для ЭВМ RU 2017612958, 07.03.2017. Заявка № 2016663051 от 30.11.2016.",,,,
707733,35201944,https://elibrary.ru/item.asp?id=35201944,ИСПОЛЬЗОВАНИЕ МАШИННОГО ОБУЧЕНИЯ ДЛЯ ПОСТРОЕНИЯ КАРТОГРАФИЧЕСКИХ ИЗОБРАЖЕНИЙ,"Колесников А.А., Кикин П.М., Комиссарова Е.В., Грищенко Д.В.",173. В сборнике: От карты прошлого - к карте будущего. Сборник научных трудов. В 3-х томах. Ответственный редактор С.В. Пьянков. 2017. С. 108-118.,,,,
707733,35201941,https://elibrary.ru/item.asp?id=35201941,АНАЛИЗ ДАННЫХ ДАТЧИКОВ СМАРТФОНА ПРИ РАЗРАБОТКЕ ПРИЛОЖЕНИЯ ГЕОПОЗИЦИОННОЙ ДОПОЛНЕННОЙ РЕАЛЬНОСТИ,"Кикин П.М., Колесников А.А., Комиссарова Е.В., Грищенко Д.В.",174. В сборнике: От карты прошлого - к карте будущего. Сборник научных трудов. В 3-х томах. Ответственный редактор С.В. Пьянков. 2017. С. 93-103.,,,,
707733,29129418,https://elibrary.ru/item.asp?id=29129418,ИСПОЛЬЗОВАНИЕ ОТКРЫТЫХ СЕМАНТИЧЕСКИХ БАЗ ДАННЫХ ДЛЯ ПОЛУЧЕНИЯ ПРОСТРАНСТВЕННОЙ ИНФОРМАЦИИ,"Колесников А.А., Кикин П.М., Комиссарова Е.В.",175. Интерэкспо Гео-Сибирь . 2017. Т. 1. № 2 . С. 53-57.,Интерэкспо Гео-Сибирь,https://elibrary.ru/contents.asp?id=34477419,№ 2,https://elibrary.ru/contents.asp?id=34477419&selid=29129418
707733,29129408,https://elibrary.ru/item.asp?id=29129408,ПРИНЦИПЫ ОБРАЗНО-ЗНАКОВОГО МОДЕЛИРОВАНИЯ ОБЪЕКТОВ ПРИ СОЗДАНИИ ПЕРСПЕКТИВНЫХ КАРТ,"Бугаков П.Ю., Колесников А.А.",176. Интерэкспо Гео-Сибирь . 2017. Т. 1. № 2 . С. 9-13.,Интерэкспо Гео-Сибирь,https://elibrary.ru/contents.asp?id=34477419,№ 2,https://elibrary.ru/contents.asp?id=34477419&selid=29129408
